id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
1208	\N	1	skill_default.png	modelling	\N	9/7/2012 0:00	1	\N	0	1	0
1209	\N	1	skill_default.png	moderate	\N	9/8/2012 0:00	1	\N	0	1	0
1210	\N	1	skill_default.png	modest	\N	9/9/2012 0:00	1	\N	0	1	0
1211	\N	1	skill_default.png	monetary exchange	\N	9/10/2012 0:00	1	\N	0	1	0
1212	\N	1	skill_default.png	money handling	\N	9/11/2012 0:00	1	\N	0	1	0
1213	\N	1	skill_default.png	money management	\N	9/12/2012 0:00	1	\N	0	1	0
1214	\N	1	skill_default.png	mopping the floor	\N	9/13/2012 0:00	1	\N	0	1	0
1215	\N	1	skill_default.png	mosaics 	\N	9/14/2012 0:00	1	\N	0	1	0
1216	\N	1	skill_default.png	motivate others	\N	9/15/2012 0:00	1	\N	0	1	0
1217	\N	1	skill_default.png	motivate people	\N	9/16/2012 0:00	1	\N	0	1	0
1218	\N	1	skill_default.png	"motivated: the inner reason for any act; as, hunger might be the motive for working."	\N	9/17/2012 0:00	1	\N	0	1	0
1219	\N	1	skill_default.png	motivating others	\N	9/18/2012 0:00	1	\N	0	1	0
1220	\N	1	skill_default.png	motor mechanic (general)	\N	9/19/2012 0:00	1	\N	0	1	0
1221	\N	1	skill_default.png	motor sports	\N	9/20/2012 0:00	1	\N	0	1	0
1222	\N	1	skill_default.png	motorcycle mechanic	\N	9/21/2012 0:00	1	\N	0	1	0
1223	\N	1	skill_default.png	mountain biking	\N	9/22/2012 0:00	1	\N	0	1	0
1224	\N	1	skill_default.png	movie collecting	\N	9/23/2012 0:00	1	\N	0	1	0
1225	\N	1	skill_default.png	mowing the lawn	\N	9/24/2012 0:00	1	\N	0	1	0
1226	\N	1	skill_default.png	multimedia designer	\N	9/25/2012 0:00	1	\N	0	1	0
1227	\N	1	skill_default.png	multi-task	\N	9/26/2012 0:00	1	\N	0	1	0
1228	\N	1	skill_default.png	multi-tasking	\N	9/27/2012 0:00	1	\N	0	1	0
1229	\N	1	skill_default.png	mushroom hunting or mycology	\N	9/28/2012 0:00	1	\N	0	1	0
1230	\N	1	skill_default.png	music appreciation	\N	9/29/2012 0:00	1	\N	0	1	0
1231	\N	1	skill_default.png	music director	\N	9/30/2012 0:00	1	\N	0	1	0
1232	\N	1	skill_default.png	music professionals nec	\N	10/1/2012 0:00	1	\N	0	1	0
1233	\N	1	skill_default.png	music skills related to your teaching	\N	10/2/2012 0:00	1	\N	0	1	0
1234	\N	1	skill_default.png	music teacher (private tuition)	\N	10/3/2012 0:00	1	\N	0	1	0
1235	\N	1	skill_default.png	musical instrument maker or repairer	\N	10/4/2012 0:00	1	\N	0	1	0
1236	\N	1	skill_default.png	musician instrumental	\N	10/5/2012 0:00	1	\N	0	1	0
1237	\N	1	skill_default.png	mysql	\N	10/6/2012 0:00	1	\N	0	1	0
1238	\N	1	skill_default.png	natural	\N	10/7/2012 0:00	1	\N	0	1	0
1239	\N	1	skill_default.png	natural and physical science professionals nec	\N	10/8/2012 0:00	1	\N	0	1	0
1240	\N	1	skill_default.png	naturopath	\N	10/9/2012 0:00	1	\N	0	1	0
1241	\N	1	skill_default.png	naval architect	\N	10/10/2012 0:00	1	\N	0	1	0
1242	\N	1	skill_default.png	navigate with a map and compass	\N	10/11/2012 0:00	1	\N	0	1	0
1243	\N	1	skill_default.png	navigating politics 	\N	10/12/2012 0:00	1	\N	0	1	0
1244	\N	1	skill_default.png	needlepoint/petit point 	\N	10/13/2012 0:00	1	\N	0	1	0
1245	\N	1	skill_default.png	negotiate	\N	10/14/2012 0:00	1	\N	0	1	0
1246	\N	1	skill_default.png	negotiate agreements	\N	10/15/2012 0:00	1	\N	0	1	0
1247	\N	1	skill_default.png	negotiating	\N	10/16/2012 0:00	1	\N	0	1	0
1248	\N	1	skill_default.png	negotiating skills	\N	10/17/2012 0:00	1	\N	0	1	0
1249	\N	1	skill_default.png	negotiating/arbitrating conflicts	\N	10/18/2012 0:00	1	\N	0	1	0
1250	\N	1	skill_default.png	net ball	\N	10/19/2012 0:00	1	\N	0	1	0
1251	\N	1	skill_default.png	network administrator	\N	10/20/2012 0:00	1	\N	0	1	0
1252	\N	1	skill_default.png	network analyst	\N	10/21/2012 0:00	1	\N	0	1	0
1253	\N	1	skill_default.png	networking	\N	10/22/2012 0:00	1	\N	0	1	0
1254	\N	1	skill_default.png	networks	\N	10/23/2012 0:00	1	\N	0	1	0
1255	\N	1	skill_default.png	neurologist	\N	10/24/2012 0:00	1	\N	0	1	0
1256	\N	1	skill_default.png	neurosurgeon	\N	10/25/2012 0:00	1	\N	0	1	0
1257	\N	1	skill_default.png	newspaper or periodical editor	\N	10/26/2012 0:00	1	\N	0	1	0
1258	\N	1	skill_default.png	nice	\N	10/27/2012 0:00	1	\N	0	1	0
1259	\N	1	skill_default.png	nordic skating	\N	10/28/2012 0:00	1	\N	0	1	0
1260	\N	1	skill_default.png	nuclear medicine technologist	\N	10/29/2012 0:00	1	\N	0	1	0
1261	\N	1	skill_default.png	nurse educator	\N	10/30/2012 0:00	1	\N	0	1	0
1262	\N	1	skill_default.png	nurse manager	\N	10/31/2012 0:00	1	\N	0	1	0
1263	\N	1	skill_default.png	nurse practitioner	\N	11/1/2012 0:00	1	\N	0	1	0
1264	\N	1	skill_default.png	nurse researcher	\N	11/2/2012 0:00	1	\N	0	1	0
1265	\N	1	skill_default.png	nurseryperson	\N	11/3/2012 0:00	1	\N	0	1	0
1266	\N	1	skill_default.png	nursing clinical director	\N	11/4/2012 0:00	1	\N	0	1	0
1267	\N	1	skill_default.png	nutritionist	\N	11/5/2012 0:00	1	\N	0	1	0
1268	\N	1	skill_default.png	obliging	\N	11/6/2012 0:00	1	\N	0	1	0
1269	\N	1	skill_default.png	observing	\N	11/7/2012 0:00	1	\N	0	1	0
1270	\N	1	skill_default.png	obstetrician and gynaecologist	\N	11/8/2012 0:00	1	\N	0	1	0
1271	\N	1	skill_default.png	obtain information	\N	11/9/2012 0:00	1	\N	0	1	0
1272	\N	1	skill_default.png	occupational health and safety adviser	\N	11/10/2012 0:00	1	\N	0	1	0
1273	\N	1	skill_default.png	occupational therapist	\N	11/11/2012 0:00	1	\N	0	1	0
1274	\N	1	skill_default.png	off-bearing or feeding machinery	\N	11/12/2012 0:00	1	\N	0	1	0
1275	\N	1	skill_default.png	office manager	\N	11/13/2012 0:00	1	\N	0	1	0
1276	\N	1	skill_default.png	open minded	\N	11/14/2012 0:00	1	\N	0	1	0
1277	\N	1	skill_default.png	open source software	\N	11/15/2012 0:00	1	\N	0	1	0
1278	\N	1	skill_default.png	operate a computer	\N	11/16/2012 0:00	1	\N	0	1	0
1279	\N	1	skill_default.png	operate tools and machinery	\N	11/17/2012 0:00	1	\N	0	1	0
1280	\N	1	skill_default.png	operate tools or machinery	\N	11/18/2012 0:00	1	\N	0	1	0
1281	\N	1	skill_default.png	operating a dishwasher	\N	11/19/2012 0:00	1	\N	0	1	0
1282	\N	1	skill_default.png	operating equipment	\N	11/20/2012 0:00	1	\N	0	1	0
1283	\N	1	skill_default.png	"operating machinery (examples: grinder, lathe, drill press, milling machine, etc. list all you know how to use)"	\N	11/21/2012 0:00	1	\N	0	1	0
1284	\N	1	skill_default.png	ophthalmologist	\N	11/22/2012 0:00	1	\N	0	1	0
1285	\N	1	skill_default.png	opportunistic	\N	11/23/2012 0:00	1	\N	0	1	0
1286	\N	1	skill_default.png	optical dispenser	\N	11/24/2012 0:00	1	\N	0	1	0
1287	\N	1	skill_default.png	optical mechanic	\N	11/25/2012 0:00	1	\N	0	1	0
1288	\N	1	skill_default.png	optimistic	\N	11/26/2012 0:00	1	\N	0	1	0
1289	\N	1	skill_default.png	optimistic: view that good prevails over evil.	\N	11/27/2012 0:00	1	\N	0	1	0
1290	\N	1	skill_default.png	optometrist	\N	11/28/2012 0:00	1	\N	0	1	0
1291	\N	1	skill_default.png	or school policies	\N	11/29/2012 0:00	1	\N	0	1	0
1292	\N	1	skill_default.png	oracle	\N	11/30/2012 0:00	1	\N	0	1	0
1293	\N	1	skill_default.png	oral presentations	\N	12/1/2012 0:00	1	\N	0	1	0
1294	\N	1	skill_default.png	order processing	\N	12/2/2012 0:00	1	\N	0	1	0
1295	\N	1	skill_default.png	ordering supplies	\N	12/3/2012 0:00	1	\N	0	1	0
1296	\N	1	skill_default.png	organisation and methods analyst	\N	12/4/2012 0:00	1	\N	0	1	0
1297	\N	1	skill_default.png	organisational psychologist	\N	12/5/2012 0:00	1	\N	0	1	0
1298	\N	1	skill_default.png	organization	\N	12/6/2012 0:00	1	\N	0	1	0
1299	\N	1	skill_default.png	organizational effectiveness and leadership	\N	12/7/2012 0:00	1	\N	0	1	0
1300	\N	1	skill_default.png	organizational skills	\N	12/8/2012 0:00	1	\N	0	1	0
1301	\N	1	skill_default.png	organize a task well	\N	12/9/2012 0:00	1	\N	0	1	0
1302	\N	1	skill_default.png	organize and chair a meeting	\N	12/10/2012 0:00	1	\N	0	1	0
1303	\N	1	skill_default.png	organize and manage projects	\N	12/11/2012 0:00	1	\N	0	1	0
1304	\N	1	skill_default.png	organized	\N	12/12/2012 0:00	1	\N	0	1	0
1305	\N	1	skill_default.png	organized: place things in working order.	\N	12/13/2012 0:00	1	\N	0	1	0
1306	\N	1	skill_default.png	"organizing a closet, cupboard, shed, attic or garage"	\N	12/14/2012 0:00	1	\N	0	1	0
1307	\N	1	skill_default.png	organizing files	\N	12/15/2012 0:00	1	\N	0	1	0
1308	\N	1	skill_default.png	organizing projects relating to parents and people in the community	\N	12/16/2012 0:00	1	\N	0	1	0
1309	\N	1	skill_default.png	organizing tasks	\N	12/17/2012 0:00	1	\N	0	1	0
1310	\N	1	skill_default.png	orienteering 	\N	12/18/2012 0:00	1	\N	0	1	0
1311	\N	1	skill_default.png	origami	\N	12/19/2012 0:00	1	\N	0	1	0
1312	\N	1	skill_default.png	original	\N	12/20/2012 0:00	1	\N	0	1	0
1313	\N	1	skill_default.png	ornamental woodwork	\N	12/21/2012 0:00	1	\N	0	1	0
1314	\N	1	skill_default.png	orthopaedic surgeon	\N	12/22/2012 0:00	1	\N	0	1	0
1315	\N	1	skill_default.png	orthoptist	\N	12/23/2012 0:00	1	\N	0	1	0
1316	\N	1	skill_default.png	orthotist or prosthetist	\N	12/24/2012 0:00	1	\N	0	1	0
1317	\N	1	skill_default.png	osteopath	\N	12/25/2012 0:00	1	\N	0	1	0
1318	\N	1	skill_default.png	other kinds of auto repairs	\N	12/26/2012 0:00	1	\N	0	1	0
1319	\N	1	skill_default.png	other spatial scientist	\N	12/27/2012 0:00	1	\N	0	1	0
1320	\N	1	skill_default.png	other sports coach or instructor	\N	12/28/2012 0:00	1	\N	0	1	0
1321	\N	1	skill_default.png	other sports official	\N	12/29/2012 0:00	1	\N	0	1	0
1322	\N	1	skill_default.png	"other supervisory experience (in a job, in a club or organization you belong to, etc.)"	\N	12/30/2012 0:00	1	\N	0	1	0
1323	\N	1	skill_default.png	otorhinolaryngologist	\N	12/31/2012 0:00	1	\N	0	1	0
1324	\N	1	skill_default.png	outdoors[edit]	\N	1/1/2013 0:00	1	\N	0	1	0
1325	\N	1	skill_default.png	outgoing	\N	1/2/2013 0:00	1	\N	0	1	0
1326	\N	1	skill_default.png	overseeing operations	\N	1/3/2013 0:00	1	\N	0	1	0
1327	\N	1	skill_default.png	over-the-road driving (long distance)	\N	1/4/2013 0:00	1	\N	0	1	0
1328	\N	1	skill_default.png	packing	\N	1/5/2013 0:00	1	\N	0	1	0
1329	\N	1	skill_default.png	paediatric surgeon	\N	1/6/2013 0:00	1	\N	0	1	0
1330	\N	1	skill_default.png	paediatrician	\N	1/7/2013 0:00	1	\N	0	1	0
1331	\N	1	skill_default.png	painstaking	\N	1/8/2013 0:00	1	\N	0	1	0
1332	\N	1	skill_default.png	paint	\N	1/9/2013 0:00	1	\N	0	1	0
1333	\N	1	skill_default.png	paint a room	\N	1/10/2013 0:00	1	\N	0	1	0
1334	\N	1	skill_default.png	paint ball	\N	1/11/2013 0:00	1	\N	0	1	0
1335	\N	1	skill_default.png	paintball	\N	1/12/2013 0:00	1	\N	0	1	0
1336	\N	1	skill_default.png	painter (visual arts)	\N	1/13/2013 0:00	1	\N	0	1	0
1337	\N	1	skill_default.png	painting	\N	1/14/2013 0:00	1	\N	0	1	0
1338	\N	1	skill_default.png	painting a room	\N	1/15/2013 0:00	1	\N	0	1	0
1339	\N	1	skill_default.png	painting trades worker	\N	1/16/2013 0:00	1	\N	0	1	0
1340	\N	1	skill_default.png	panelbeater	\N	1/17/2013 0:00	1	\N	0	1	0
1341	\N	1	skill_default.png	paneling	\N	1/18/2013 0:00	1	\N	0	1	0
1342	\N	1	skill_default.png	papermaking 	\N	1/19/2013 0:00	1	\N	0	1	0
1343	\N	1	skill_default.png	parallel park	\N	1/20/2013 0:00	1	\N	0	1	0
1344	\N	1	skill_default.png	park ranger	\N	1/21/2013 0:00	1	\N	0	1	0
1345	\N	1	skill_default.png	parkour	\N	1/22/2013 0:00	1	\N	0	1	0
1346	\N	1	skill_default.png	parole or probation officer	\N	1/23/2013 0:00	1	\N	0	1	0
1347	\N	1	skill_default.png	parts clerk	\N	1/24/2013 0:00	1	\N	0	1	0
1348	\N	1	skill_default.png	pastrycook	\N	1/25/2013 0:00	1	\N	0	1	0
1349	\N	1	skill_default.png	patents examiner	\N	1/26/2013 0:00	1	\N	0	1	0
1350	\N	1	skill_default.png	pathologist	\N	1/27/2013 0:00	1	\N	0	1	0
1351	\N	1	skill_default.png	patience	\N	1/28/2013 0:00	1	\N	0	1	0
1352	\N	1	skill_default.png	patient	\N	1/29/2013 0:00	1	\N	0	1	0
1353	\N	1	skill_default.png	patient: calm.	\N	1/30/2013 0:00	1	\N	0	1	0
1354	\N	1	skill_default.png	pay attention to details	\N	1/31/2013 0:00	1	\N	0	1	0
1355	\N	1	skill_default.png	payroll	\N	2/1/2013 0:00	1	\N	0	1	0
1356	\N	1	skill_default.png	peaceable	\N	2/2/2013 0:00	1	\N	0	1	0
1357	\N	1	skill_default.png	people management skills	\N	2/3/2013 0:00	1	\N	0	1	0
1358	\N	1	skill_default.png	people watching	\N	2/4/2013 0:00	1	\N	0	1	0
1359	\N	1	skill_default.png	people-oriented: enjoy working/being with people.	\N	2/5/2013 0:00	1	\N	0	1	0
1360	\N	1	skill_default.png	perform and act	\N	2/6/2013 0:00	1	\N	0	1	0
1361	\N	1	skill_default.png	perform basic first aid	\N	2/7/2013 0:00	1	\N	0	1	0
1362	\N	1	skill_default.png	perform cpr and the heimlich maneuver	\N	2/8/2013 0:00	1	\N	0	1	0
1363	\N	1	skill_default.png	"perform, act"	\N	2/9/2013 0:00	1	\N	0	1	0
1364	\N	1	skill_default.png	performing clerical work 	\N	2/10/2013 0:00	1	\N	0	1	0
1365	\N	1	skill_default.png	performing numeric analysis	\N	2/11/2013 0:00	1	\N	0	1	0
1366	\N	1	skill_default.png	performing numerical analysis	\N	2/12/2013 0:00	1	\N	0	1	0
1367	\N	1	skill_default.png	perl	\N	2/13/2013 0:00	1	\N	0	1	0
1368	\N	1	skill_default.png	perseverance	\N	2/14/2013 0:00	1	\N	0	1	0
1369	\N	1	skill_default.png	persevering	\N	2/15/2013 0:00	1	\N	0	1	0
1370	\N	1	skill_default.png	"persevering: steadfast pursuit to an aim, refusal to give up; continued effort."	\N	2/16/2013 0:00	1	\N	0	1	0
1371	\N	1	skill_default.png	personal and career development skills 	\N	2/17/2013 0:00	1	\N	0	1	0
1372	\N	1	skill_default.png	persuading others	\N	2/18/2013 0:00	1	\N	0	1	0
1373	\N	1	skill_default.png	persuasion	\N	2/19/2013 0:00	1	\N	0	1	0
1374	\N	1	skill_default.png	persuasive	\N	2/20/2013 0:00	1	\N	0	1	0
1375	\N	1	skill_default.png	petroleum engineer	\N	2/21/2013 0:00	1	\N	0	1	0
1376	\N	1	skill_default.png	photographer	\N	2/22/2013 0:00	1	\N	0	1	0
1377	\N	1	skill_default.png	photography	\N	2/23/2013 0:00	1	\N	0	1	0
1378	\N	1	skill_default.png	php	\N	2/24/2013 0:00	1	\N	0	1	0
1379	\N	1	skill_default.png	physicist	\N	2/25/2013 0:00	1	\N	0	1	0
1380	\N	1	skill_default.png	physiotherapist	\N	2/26/2013 0:00	1	\N	0	1	0
1381	\N	1	skill_default.png	pick a ripe fruit	\N	2/27/2013 0:00	1	\N	0	1	0
1382	\N	1	skill_default.png	picking out important information	\N	2/28/2013 0:00	1	\N	0	1	0
1383	\N	1	skill_default.png	picture framer	\N	3/1/2013 0:00	1	\N	0	1	0
1384	\N	1	skill_default.png	pig farmer	\N	3/2/2013 0:00	1	\N	0	1	0
1385	\N	1	skill_default.png	pigeon racing	\N	3/3/2013 0:00	1	\N	0	1	0
1386	\N	1	skill_default.png	ping pong	\N	3/4/2013 0:00	1	\N	0	1	0
1387	\N	1	skill_default.png	plan	\N	3/5/2013 0:00	1	\N	0	1	0
1388	\N	1	skill_default.png	plan activities and put them into action	\N	3/6/2013 0:00	1	\N	0	1	0
1389	\N	1	skill_default.png	plan ahead	\N	3/7/2013 0:00	1	\N	0	1	0
1390	\N	1	skill_default.png	plan daily work or special events	\N	3/8/2013 0:00	1	\N	0	1	0
1391	\N	1	skill_default.png	planning	\N	3/9/2013 0:00	1	\N	0	1	0
1392	\N	1	skill_default.png	planning agendas/meetings	\N	3/10/2013 0:00	1	\N	0	1	0
1393	\N	1	skill_default.png	planning meetings 	\N	3/11/2013 0:00	1	\N	0	1	0
1394	\N	1	skill_default.png	planning organizational needs	\N	3/12/2013 0:00	1	\N	0	1	0
1395	\N	1	skill_default.png	plastic and reconstructive surgeon	\N	3/13/2013 0:00	1	\N	0	1	0
1396	\N	1	skill_default.png	plastics technician	\N	3/14/2013 0:00	1	\N	0	1	0
1397	\N	1	skill_default.png	play instruments	\N	3/15/2013 0:00	1	\N	0	1	0
1398	\N	1	skill_default.png	playing musical instruments	\N	3/16/2013 0:00	1	\N	0	1	0
1399	\N	1	skill_default.png	pleasant	\N	3/17/2013 0:00	1	\N	0	1	0
1400	\N	1	skill_default.png	plumber (general)	\N	3/18/2013 0:00	1	\N	0	1	0
1401	\N	1	skill_default.png	plumbing	\N	3/19/2013 0:00	1	\N	0	1	0
1402	\N	1	skill_default.png	plumbing inspector	\N	3/20/2013 0:00	1	\N	0	1	0
1403	\N	1	skill_default.png	plumbing repairs	\N	3/21/2013 0:00	1	\N	0	1	0
1404	\N	1	skill_default.png	podiatrist	\N	3/22/2013 0:00	1	\N	0	1	0
1405	\N	1	skill_default.png	poised	\N	3/23/2013 0:00	1	\N	0	1	0
1406	\N	1	skill_default.png	poker	\N	3/24/2013 0:00	1	\N	0	1	0
1407	\N	1	skill_default.png	pole dancing	\N	3/25/2013 0:00	1	\N	0	1	0
1408	\N	1	skill_default.png	police officer	\N	3/26/2013 0:00	1	\N	0	1	0
1409	\N	1	skill_default.png	policy analyst	\N	3/27/2013 0:00	1	\N	0	1	0
1410	\N	1	skill_default.png	policy and planning manager	\N	3/28/2013 0:00	1	\N	0	1	0
1411	\N	1	skill_default.png	polishing furniture	\N	3/29/2013 0:00	1	\N	0	1	0
1412	\N	1	skill_default.png	polite	\N	3/30/2013 0:00	1	\N	0	1	0
1413	\N	1	skill_default.png	positivity	\N	3/31/2013 0:00	1	\N	0	1	0
1414	\N	1	skill_default.png	post office manager	\N	4/1/2013 0:00	1	\N	0	1	0
1415	\N	1	skill_default.png	potter or ceramic artist	\N	4/2/2013 0:00	1	\N	0	1	0
1416	\N	1	skill_default.png	pottery	\N	4/3/2013 0:00	1	\N	0	1	0
1417	\N	1	skill_default.png	poultry farmer	\N	4/4/2013 0:00	1	\N	0	1	0
1418	\N	1	skill_default.png	power generation plant operator	\N	4/5/2013 0:00	1	\N	0	1	0
1419	\N	1	skill_default.png	practical	\N	4/6/2013 0:00	1	\N	0	1	0
1420	\N	1	skill_default.png	"practical: inclined or suited to useful action, rather that speculation."	\N	4/7/2013 0:00	1	\N	0	1	0
1421	\N	1	skill_default.png	precise	\N	4/8/2013 0:00	1	\N	0	1	0
1422	\N	1	skill_default.png	precision instrument maker and repairer	\N	4/9/2013 0:00	1	\N	0	1	0
1423	\N	1	skill_default.png	predicting future trends	\N	4/10/2013 0:00	1	\N	0	1	0
1424	\N	1	skill_default.png	predicting futures	\N	4/11/2013 0:00	1	\N	0	1	0
1425	\N	1	skill_default.png	prefer details	\N	4/12/2013 0:00	1	\N	0	1	0
1426	\N	1	skill_default.png	prepare budgets	\N	4/13/2013 0:00	1	\N	0	1	0
1427	\N	1	skill_default.png	preparing written communications	\N	4/14/2013 0:00	1	\N	0	1	0
1428	\N	1	skill_default.png	present artistic ideas	\N	4/15/2013 0:00	1	\N	0	1	0
1429	\N	1	skill_default.png	present material	\N	4/16/2013 0:00	1	\N	0	1	0
1430	\N	1	skill_default.png	present material orally	\N	4/17/2013 0:00	1	\N	0	1	0
1431	\N	1	skill_default.png	present written material	\N	4/18/2013 0:00	1	\N	0	1	0
1432	\N	1	skill_default.png	presentations	\N	4/19/2013 0:00	1	\N	0	1	0
1433	\N	1	skill_default.png	pressure welder	\N	4/20/2013 0:00	1	\N	0	1	0
1434	\N	1	skill_default.png	pressure-resistant	\N	4/21/2013 0:00	1	\N	0	1	0
1435	\N	1	skill_default.png	primary health organisation manager	\N	4/22/2013 0:00	1	\N	0	1	0
1436	\N	1	skill_default.png	primary products inspectors nec	\N	4/23/2013 0:00	1	\N	0	1	0
1437	\N	1	skill_default.png	primary school teacher	\N	4/24/2013 0:00	1	\N	0	1	0
1438	\N	1	skill_default.png	print finisher	\N	4/25/2013 0:00	1	\N	0	1	0
1439	\N	1	skill_default.png	print journalist	\N	4/26/2013 0:00	1	\N	0	1	0
1440	\N	1	skill_default.png	printing machinist	\N	4/27/2013 0:00	1	\N	0	1	0
1441	\N	1	skill_default.png	prioritization skills	\N	4/28/2013 0:00	1	\N	0	1	0
1442	\N	1	skill_default.png	prioritizing work	\N	4/29/2013 0:00	1	\N	0	1	0
1443	\N	1	skill_default.png	prison officer	\N	4/30/2013 0:00	1	\N	0	1	0
1444	\N	1	skill_default.png	private tutors and teachers nec	\N	5/1/2013 0:00	1	\N	0	1	0
1445	\N	1	skill_default.png	problem analysis skills	\N	5/2/2013 0:00	1	\N	0	1	0
1446	\N	1	skill_default.png	problem solving	\N	5/3/2013 0:00	1	\N	0	1	0
1447	\N	1	skill_default.png	problem solving skills	\N	5/4/2013 0:00	1	\N	0	1	0
1448	\N	1	skill_default.png	processing	\N	5/5/2013 0:00	1	\N	0	1	0
1449	\N	1	skill_default.png	procurement manager	\N	5/6/2013 0:00	1	\N	0	1	0
1450	\N	1	skill_default.png	product promotion	\N	5/7/2013 0:00	1	\N	0	1	0
1451	\N	1	skill_default.png	production manager (forestry)	\N	5/8/2013 0:00	1	\N	0	1	0
1452	\N	1	skill_default.png	production manager (manufacturing)	\N	5/9/2013 0:00	1	\N	0	1	0
1453	\N	1	skill_default.png	production manager (mining)	\N	5/10/2013 0:00	1	\N	0	1	0
1454	\N	1	skill_default.png	production or plant engineer	\N	5/11/2013 0:00	1	\N	0	1	0
1455	\N	1	skill_default.png	productive	\N	5/12/2013 0:00	1	\N	0	1	0
1456	\N	1	skill_default.png	productive: tending to produce.	\N	5/13/2013 0:00	1	\N	0	1	0
1457	\N	1	skill_default.png	professional skills	\N	5/14/2013 0:00	1	\N	0	1	0
1458	\N	1	skill_default.png	proficient at excel	\N	5/15/2013 0:00	1	\N	0	1	0
1459	\N	1	skill_default.png	program director (television or radio)	\N	5/16/2013 0:00	1	\N	0	1	0
1460	\N	1	skill_default.png	program or project administrator	\N	5/17/2013 0:00	1	\N	0	1	0
1461	\N	1	skill_default.png	programming	\N	5/18/2013 0:00	1	\N	0	1	0
1462	\N	1	skill_default.png	programming 	\N	5/19/2013 0:00	1	\N	0	1	0
1463	\N	1	skill_default.png	progressive	\N	5/20/2013 0:00	1	\N	0	1	0
1464	\N	1	skill_default.png	project builder	\N	5/21/2013 0:00	1	\N	0	1	0
1465	\N	1	skill_default.png	promoting events	\N	5/22/2013 0:00	1	\N	0	1	0
1466	\N	1	skill_default.png	proofreading	\N	5/23/2013 0:00	1	\N	0	1	0
1467	\N	1	skill_default.png	property manager	\N	5/24/2013 0:00	1	\N	0	1	0
1468	\N	1	skill_default.png	proposing ideas	\N	5/25/2013 0:00	1	\N	0	1	0
1469	\N	1	skill_default.png	protect personal identity information	\N	5/26/2013 0:00	1	\N	0	1	0
1470	\N	1	skill_default.png	providing customer service	\N	5/27/2013 0:00	1	\N	0	1	0
1471	\N	1	skill_default.png	providing customers with service	\N	5/28/2013 0:00	1	\N	0	1	0
1472	\N	1	skill_default.png	providing discipline 	\N	5/29/2013 0:00	1	\N	0	1	0
1473	\N	1	skill_default.png	providing discipline when necessary	\N	5/30/2013 0:00	1	\N	0	1	0
1474	\N	1	skill_default.png	prudent	\N	5/31/2013 0:00	1	\N	0	1	0
1475	\N	1	skill_default.png	pruning trees	\N	6/1/2013 0:00	1	\N	0	1	0
1476	\N	1	skill_default.png	psychiatrist	\N	6/2/2013 0:00	1	\N	0	1	0
1477	\N	1	skill_default.png	psychologists nec	\N	6/3/2013 0:00	1	\N	0	1	0
1478	\N	1	skill_default.png	psychotherapist	\N	6/4/2013 0:00	1	\N	0	1	0
1479	\N	1	skill_default.png	pt modeler	\N	6/5/2013 0:00	1	\N	0	1	0
1480	\N	1	skill_default.png	public relations	\N	6/6/2013 0:00	1	\N	0	1	0
1481	\N	1	skill_default.png	public relations manager	\N	6/7/2013 0:00	1	\N	0	1	0
1482	\N	1	skill_default.png	public relations professional	\N	6/8/2013 0:00	1	\N	0	1	0
1483	\N	1	skill_default.png	public speaking	\N	6/9/2013 0:00	1	\N	0	1	0
1484	\N	1	skill_default.png	pumping gas	\N	6/10/2013 0:00	1	\N	0	1	0
1485	\N	1	skill_default.png	punctual	\N	6/11/2013 0:00	1	\N	0	1	0
1486	\N	1	skill_default.png	purposeful	\N	6/12/2013 0:00	1	\N	0	1	0
1487	\N	1	skill_default.png	puzzles	\N	6/13/2013 0:00	1	\N	0	1	0
1488	\N	1	skill_default.png	pysanky 	\N	6/14/2013 0:00	1	\N	0	1	0
1489	\N	1	skill_default.png	python	\N	6/15/2013 0:00	1	\N	0	1	0
1490	\N	1	skill_default.png	quality assurance manager	\N	6/16/2013 0:00	1	\N	0	1	0
1491	\N	1	skill_default.png	quality control	\N	6/17/2013 0:00	1	\N	0	1	0
1492	\N	1	skill_default.png	quantity surveyor	\N	6/18/2013 0:00	1	\N	0	1	0
1493	\N	1	skill_default.png	quarantine officer	\N	6/19/2013 0:00	1	\N	0	1	0
1494	\N	1	skill_default.png	questioning others	\N	6/20/2013 0:00	1	\N	0	1	0
1495	\N	1	skill_default.png	quick	\N	6/21/2013 0:00	1	\N	0	1	0
1496	\N	1	skill_default.png	quick books pro	\N	6/22/2013 0:00	1	\N	0	1	0
1497	\N	1	skill_default.png	quick learning skills	\N	6/23/2013 0:00	1	\N	0	1	0
1498	\N	1	skill_default.png	quiet	\N	6/24/2013 0:00	1	\N	0	1	0
1499	\N	1	skill_default.png	quilting	\N	6/25/2013 0:00	1	\N	0	1	0
1500	\N	1	skill_default.png	racquetball	\N	6/26/2013 0:00	1	\N	0	1	0
1501	\N	1	skill_default.png	radiation oncologist	\N	6/27/2013 0:00	1	\N	0	1	0
1502	\N	1	skill_default.png	radio journalist	\N	6/28/2013 0:00	1	\N	0	1	0
1503	\N	1	skill_default.png	radio presenter	\N	6/29/2013 0:00	1	\N	0	1	0
1504	\N	1	skill_default.png	radiocommunications technician	\N	6/30/2013 0:00	1	\N	0	1	0
